0,28069400787354 
0,25891804695129 
0,26891803741455 
0,26009702682495 
0,26430106163025 
0,26713299751282 
0,26037192344666 
0,2616491317749 
0,32189512252808 
0,27039480209351 
0,2702910900116 
0,26100206375122 
0,27493596076965 
0,276850938797 
0,27904009819031 
0,28997898101807 
0,29794096946716 
0,27425718307495 
0,28350400924683 
0,28187799453735 
0,28109216690063 
0,28268098831177 
0,27263188362122 
0,2725989818573 
0,29212999343872 
0,30568814277649 
0,27336192131042 
0,27582311630249 
0,27144384384155 
0,26900792121887 
0,26429104804993 
0,29810881614685 
0,34452819824219 
0,2859799861908 
0,27075505256653 
0,26867699623108 
0,26586103439331 
0,27571702003479 
0,27783679962158 
0,29151678085327 
0,26535606384277 
0,27998089790344 
0,26221895217896 
0,26791214942932 
0,27347302436829 
0,29602980613708 
0,26412892341614 
0,26553010940552 
0,27523303031921 
0,26050901412964 
0,26411914825439 
0,2574679851532 
0,25934600830078 
0,25851893424988 
0,25946593284607 
0,2625720500946 
0,25971603393555 
0,26733708381653 
0,26883792877197 
0,26984596252441 
0,26263499259949 
Semua pesan dikirim dalam 16.797934055328 detik.
